date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Other,port_sector_Other,bm_sector_Other,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Other,port_style_Other,bm_style_Other,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-11-04,-0.007392,0.094875,0.102267,-0.050227,0.077416,0.127643,-0.000439,0.05591,0.056348,0.060032,0.094485,0.034453,-0.015657,0.083697,0.099354,-0.015335,0.089981,0.105317,0.003857,0.049049,0.045192,-5.4e-05,0.01242,0.012474,-0.003102,0.065959,0.069061,0.022244,0.037806,0.015562,-0.017274,0.054126,0.0714,0.023507,0.274808,0.251302,-0.00016,0.009468,0.009627,0.046022,0.10277,0.056748,-0.003401,0.102924,0.106325,-0.012683,0.015244,0.027927,-0.005255,0.169332,0.174587,-0.003102,0.065959,0.069061,0.018114,0.11096,0.092845,-0.057733,0.325645,0.383379,0.018036,0.107166,0.089129,Energy,Consumer Disc.,Cyclical,Quality Growth
2022-12-05,-0.008392,0.10328,0.111673,-0.00886,0.107903,0.116762,-0.001341,0.054952,0.056292,0.054337,0.085148,0.030811,-0.018789,0.079061,0.09785,-0.016915,0.085811,0.102726,0.00571,0.049866,0.044156,-0.001024,0.011668,0.012692,-0.004887,0.066274,0.071161,0.020765,0.036388,0.015623,-0.025488,0.049912,0.0754,0.005459,0.260578,0.255119,-0.000575,0.009159,0.009734,0.039531,0.096342,0.056812,-0.005627,0.099462,0.105089,-0.014206,0.01367,0.027876,0.022988,0.189221,0.166233,-0.004887,0.066274,0.071161,0.015178,0.106932,0.091754,-0.06786,0.329491,0.397352,0.014884,0.098609,0.083724,Energy,Semiconductors,Cyclical,Quality Growth
2023-01-03,-0.007003,0.103281,0.110284,-0.005058,0.101762,0.10682,-0.000294,0.058133,0.058426,0.015992,0.048398,0.032406,-0.016332,0.086327,0.102659,-0.015482,0.092839,0.108321,0.009308,0.056002,0.046694,-0.00013,0.012879,0.013008,-0.004367,0.068745,0.073112,0.023455,0.039957,0.016503,-0.012055,0.062715,0.07477,0.012143,0.258867,0.246724,-0.000177,0.010094,0.010271,0.018075,0.076105,0.05803,-0.003153,0.107686,0.110838,-0.013889,0.015876,0.029765,0.031274,0.185665,0.154391,-0.004367,0.068745,0.073112,0.019673,0.115711,0.096038,-0.061558,0.327583,0.389141,0.013946,0.10263,0.088684,Real Estate,Financials,Growth,Quality Growth
2023-02-01,-0.005853,0.1085,0.114353,-0.002908,0.11816,0.121068,0.001858,0.055143,0.053285,0.024618,0.056244,0.031626,-0.012119,0.088036,0.100155,-0.009529,0.08236,0.091889,0.023656,0.065668,0.042012,1.1e-05,0.012645,0.012634,-0.000712,0.073904,0.074616,-0.000683,0.015876,0.016559,-0.005419,0.080017,0.085436,-0.01353,0.23463,0.24816,0.00061,0.008818,0.008208,0.043362,0.102706,0.059344,0.002495,0.098491,0.095996,-0.011908,0.017062,0.02897,0.004814,0.182242,0.177429,-0.000712,0.073904,0.074616,-0.002483,0.085955,0.088439,-0.060859,0.331538,0.392397,0.025291,0.108101,0.08281,Energy,Technology,Cyclical,Quality Growth
2023-03-02,0.001603,0.1129,0.111296,-0.013222,0.103729,0.11695,0.00107,0.054007,0.052938,0.0266,0.058125,0.031524,-0.013028,0.085726,0.098754,-0.009894,0.080493,0.090387,0.025243,0.068455,0.043212,-0.000235,0.013157,0.013392,0.011124,0.083925,0.0728,-0.001035,0.014638,0.015673,-0.014963,0.073608,0.088571,-0.013768,0.242517,0.256284,0.000504,0.008721,0.008218,0.04526,0.103602,0.058343,0.001049,0.096012,0.094963,-0.012073,0.016887,0.02896,0.009085,0.186906,0.177822,0.011124,0.083925,0.0728,-0.003617,0.082647,0.086264,-0.077314,0.318911,0.396225,0.026486,0.11111,0.084624,Energy,Semiconductors,Cyclical,Quality Growth
2023-03-31,-0.023909,0.093885,0.117794,-0.012226,0.106036,0.118261,0.003649,0.055272,0.051623,0.044219,0.073232,0.029013,-0.01002,0.079213,0.089233,-0.008132,0.078808,0.08694,0.025185,0.063956,0.038771,1.8e-05,0.012434,0.012416,-0.011575,0.058322,0.069898,2.7e-05,0.014957,0.01493,-0.017586,0.074955,0.092541,0.009233,0.279499,0.270266,0.001116,0.009429,0.008312,0.075886,0.131146,0.05526,0.005272,0.097314,0.092042,-0.01012,0.018336,0.028456,-0.01222,0.173352,0.185572,-0.011575,0.058322,0.069898,-0.000311,0.079494,0.079805,-0.080597,0.333448,0.414045,0.033665,0.108588,0.074923,Energy,Communication,Cyclical,Quality Growth
2023-05-01,-0.025398,0.095613,0.121011,-0.009208,0.099996,0.109203,0.001536,0.053904,0.052367,0.045602,0.074354,0.028752,-0.00952,0.082358,0.091878,-0.008693,0.082688,0.091381,0.024003,0.061458,0.037456,2.1e-05,0.012443,0.012422,-0.013501,0.05182,0.065321,3.1e-05,0.01455,0.014519,0.004845,0.096047,0.091202,-0.011011,0.265312,0.276324,0.001294,0.009457,0.008164,0.097107,0.149519,0.052412,0.003077,0.096986,0.093909,-0.009373,0.018277,0.02765,-0.00352,0.174994,0.178514,-0.013501,0.05182,0.065321,0.000147,0.08066,0.080512,-0.109891,0.315615,0.425506,0.035954,0.11213,0.076176,Energy,Communication,Cyclical,Quality Growth
2023-05-30,-0.002653,0.124427,0.12708,-0.011703,0.10564,0.117344,0.000697,0.047708,0.04701,0.037502,0.062064,0.024563,-0.019027,0.064555,0.083583,-0.009894,0.07275,0.082644,0.028278,0.06241,0.034132,-0.000495,0.010466,0.010962,-0.028674,0.038529,0.067204,-0.00356,0.009767,0.013327,0.018252,0.127931,0.109679,-0.009661,0.265584,0.275245,0.00094,0.008168,0.007228,0.101457,0.153691,0.052234,0.001193,0.084046,0.082853,-0.015588,0.012767,0.028355,0.013954,0.218244,0.204289,-0.028674,0.038529,0.067204,-0.006972,0.066647,0.073618,-0.087714,0.336698,0.424412,0.022344,0.089379,0.067034,Energy,Other,Cyclical,Quality Growth
2023-06-28,0.031856,0.155532,0.123677,-0.013268,0.112298,0.125566,0.001531,0.049158,0.047627,0.035879,0.060044,0.024166,-0.016483,0.065392,0.081875,-0.008415,0.073235,0.081649,0.033934,0.069086,0.035152,5.7e-05,0.011409,0.011352,-0.032927,0.033734,0.066661,-0.002489,0.010525,0.013014,0.010749,0.11758,0.106831,-0.041626,0.233784,0.27541,0.001201,0.008223,0.007022,0.058294,0.111301,0.053008,0.003254,0.086422,0.083168,-0.00038,0.027511,0.027891,0.013048,0.22421,0.211162,-0.032927,0.033734,0.066661,-0.004464,0.068066,0.07253,-0.066969,0.354268,0.421237,0.030143,0.094487,0.064343,Energy,Technology,Cyclical,Quality Growth
2023-07-27,0.008472,0.135862,0.12739,-0.013138,0.10923,0.122368,-5.2e-05,0.047352,0.047404,0.026912,0.050693,0.023781,-0.016828,0.06745,0.084278,-0.008593,0.074297,0.08289,0.047053,0.082534,0.035482,7.4e-05,0.0115,0.011426,-0.035133,0.031027,0.066159,-0.002459,0.010481,0.012939,0.013445,0.124342,0.110898,-0.020888,0.247312,0.2682,0.001135,0.007919,0.006784,0.085415,0.139081,0.053666,0.001187,0.083788,0.0826,-0.003251,0.024887,0.028139,0.023402,0.232954,0.209552,-0.035133,0.031027,0.066159,-0.004753,0.069129,0.073882,-0.08779,0.33081,0.4186,0.020922,0.088324,0.067402,Industrials,Other,Cyclical,Quality Growth
2023-08-25,0.003181,0.131122,0.127941,-0.012809,0.112493,0.125302,-0.000243,0.047925,0.048168,0.02107,0.045999,0.024929,-0.016429,0.068202,0.084631,-0.003865,0.082329,0.086193,0.060995,0.097349,0.036354,0.000129,0.011478,0.011349,-0.033996,0.031447,0.065443,-0.002165,0.010592,0.012756,0.033194,0.143183,0.109988,-0.050225,0.210249,0.260474,0.001162,0.007634,0.006472,0.069713,0.121942,0.052229,0.00269,0.083984,0.081294,-0.003145,0.025024,0.028169,0.050915,0.269068,0.218154,-0.033996,0.031447,0.065443,-0.004242,0.069321,0.073563,-0.097641,0.316735,0.414376,0.015706,0.08248,0.066773,Industrials,Technology,Cyclical,Quality Growth
2023-09-25,0.005168,0.136932,0.131764,-0.012391,0.1133,0.125691,1.4e-05,0.049575,0.049561,-0.018562,0.008391,0.026953,-0.014465,0.069902,0.084367,0.017666,0.105621,0.087955,0.06483,0.100535,0.035705,1e-05,0.011291,0.011281,-0.031008,0.03198,0.062988,-0.001366,0.010679,0.012045,0.043855,0.149786,0.105931,-0.055281,0.203981,0.259261,0.00153,0.008027,0.006497,0.07107,0.123762,0.052692,0.002445,0.083015,0.080571,-0.001741,0.026785,0.028526,0.088443,0.303285,0.214842,-0.031008,0.03198,0.062988,-0.003551,0.069776,0.073327,-0.102541,0.31466,0.417202,-0.023116,0.046736,0.069852,Industrials,Technology,Growth,Quality Growth
2023-10-24,0.006041,0.144966,0.138925,-0.011337,0.107337,0.118674,-8.5e-05,0.049428,0.049513,-0.017152,0.008124,0.025276,-0.014074,0.067657,0.081732,0.019878,0.10845,0.088572,0.060963,0.09559,0.034627,-2.4e-05,0.010888,0.010912,-0.033558,0.029436,0.062994,-0.001712,0.009665,0.011377,0.034849,0.143751,0.108901,-0.04181,0.22136,0.26317,-0.001979,0.003347,0.005326,0.078241,0.129644,0.051403,-0.001789,0.076532,0.078321,-0.002494,0.026962,0.029456,0.068133,0.282291,0.214158,-0.033558,0.029436,0.062994,0.016576,0.087861,0.071285,-0.103811,0.322519,0.42633,-0.021298,0.044755,0.066053,Industrials,Technology,Cyclical,Quality Growth
2023-11-22,0.020949,0.153688,0.132739,-0.020816,0.101801,0.122617,0.000547,0.046229,0.045682,-0.004037,0.018767,0.022804,-0.011891,0.070383,0.082274,0.019797,0.102653,0.082856,0.061124,0.094546,0.033423,9e-06,0.011174,0.011165,-0.037602,0.026254,0.063856,-0.001133,0.010934,0.012067,0.004836,0.117801,0.112966,-0.0302,0.242208,0.272408,-0.001583,0.00356,0.005143,0.091716,0.142537,0.050822,-0.001879,0.071549,0.073429,0.012124,0.041332,0.029208,0.030357,0.250322,0.219965,-0.037602,0.026254,0.063856,0.017285,0.08886,0.071575,-0.104367,0.324141,0.428508,-0.007634,0.055004,0.062638,Industrials,Other,Cyclical,Quality Growth
2023-12-21,0.021375,0.152546,0.131171,-0.02003,0.106322,0.126352,0.000885,0.045825,0.04494,-0.001225,0.020411,0.021636,-0.010876,0.073738,0.084614,0.018779,0.098889,0.08011,0.063798,0.098254,0.034456,5e-06,0.011068,0.011063,-0.035475,0.028012,0.063488,-0.002437,0.010344,0.012782,0.02647,0.144477,0.118007,-0.06,0.206229,0.266229,-0.001268,0.003885,0.005153,0.0916,0.144184,0.052584,-0.000974,0.07048,0.071454,0.006662,0.040781,0.034119,0.033786,0.255403,0.221617,-0.035475,0.028012,0.063488,0.012138,0.08431,0.072171,-0.102966,0.317081,0.420047,-0.00477,0.059749,0.064519,Industrials,Technology,Cyclical,Quality Growth
2024-01-19,-0.001853,0.131687,0.133539,-0.016341,0.101851,0.118192,-0.0,0.045207,0.045207,-0.000918,0.019129,0.020047,-0.004931,0.0787,0.083631,0.002202,0.083914,0.081713,0.067657,0.100858,0.033201,0.0,0.010466,0.010466,-0.019679,0.044802,0.064481,-0.001014,0.011062,0.012076,0.030496,0.15949,0.128994,-0.055384,0.208277,0.263661,-0.000235,0.004557,0.004791,0.095316,0.146,0.050684,-0.000958,0.070021,0.070979,-0.018296,0.017251,0.035547,0.047741,0.27395,0.226209,-0.019679,0.044802,0.064481,-0.007372,0.062245,0.069617,-0.096219,0.323735,0.419955,-0.000533,0.061996,0.062529,Industrials,Technology,Cyclical,Quality Growth
2024-02-19,-0.004194,0.130952,0.135146,-0.023828,0.094058,0.117886,-0.001655,0.044012,0.045667,-0.002195,0.018233,0.020428,-0.008368,0.074759,0.083127,-0.006372,0.079074,0.085446,0.066615,0.099095,0.032481,-0.001015,0.009503,0.010518,-0.024768,0.039255,0.064023,-0.002508,0.009191,0.011699,0.021343,0.160105,0.138761,-0.012329,0.237907,0.250236,-0.000726,0.003855,0.004581,0.084428,0.135155,0.050727,-0.009832,0.058569,0.068401,-0.019826,0.015004,0.03483,0.037052,0.280765,0.243714,-0.024768,0.039255,0.064023,-0.014553,0.053278,0.067831,-0.049111,0.358023,0.407133,-0.00339,0.059951,0.06334,Industrials,Other,Cyclical,Quality Growth
2024-03-19,-0.005302,0.130824,0.136126,-0.02634,0.086641,0.11298,-0.002303,0.043455,0.045758,-0.002513,0.018815,0.021329,-0.009494,0.074182,0.083675,-0.012022,0.069387,0.081409,0.083183,0.116066,0.032883,-0.001235,0.009798,0.011032,-0.033248,0.032394,0.065642,-0.002918,0.008286,0.011204,0.030901,0.182169,0.151269,-0.01789,0.224058,0.241948,-0.000817,0.003926,0.004744,0.102374,0.153599,0.051225,-0.014511,0.053315,0.067826,-0.019661,0.013635,0.033296,0.041836,0.293083,0.251247,-0.033248,0.032394,0.065642,-0.019652,0.045668,0.06532,-0.052735,0.347845,0.400579,-0.004403,0.060462,0.064865,Industrials,Other,Cyclical,Quality Growth
2024-04-17,0.0,0.143145,0.143145,0.0,0.113615,0.113615,0.0,0.045687,0.045687,0.0,0.022652,0.022652,0.0,0.081753,0.081753,0.0,0.079328,0.079328,0.0,0.033549,0.033549,0.0,0.011219,0.011219,0.0,0.065363,0.065363,0.0,0.009817,0.009817,0.0,0.150259,0.150259,0.0,0.238558,0.238558,0.0,0.005053,0.005053,0.0,0.054591,0.054591,0.0,0.067036,0.067036,0.0,0.034576,0.034576,0.0,0.247476,0.247476,0.0,0.065363,0.065363,0.0,0.062453,0.062453,0.0,0.403929,0.403929,0.0,0.064576,0.064576,Communication,Communication,Cyclical,Cyclical
2024-05-16,0.000431,0.141186,0.140755,-0.010249,0.100622,0.110871,-4.7e-05,0.046573,0.046619,-0.002245,0.020867,0.023112,-0.000139,0.081422,0.081562,-0.00023,0.078033,0.078263,-0.002669,0.030322,0.03299,-8.1e-05,0.010297,0.010377,-0.00267,0.062413,0.065083,-0.000141,0.009896,0.010037,0.037664,0.192184,0.154521,-0.019578,0.220528,0.240106,-4.6e-05,0.005658,0.005705,0.036367,0.089778,0.053411,-0.00022,0.067571,0.067791,-9.1e-05,0.035058,0.035149,-0.009329,0.237951,0.24728,-0.00267,0.062413,0.065083,-0.000324,0.061506,0.06183,-0.021417,0.381467,0.402884,-0.002317,0.064257,0.066574,Semiconductors,Technology,Cyclical,Quality Growth
2024-06-14,-0.00022,0.136852,0.137072,-0.014664,0.089166,0.10383,-0.000331,0.044994,0.045325,-0.002167,0.018044,0.020211,-0.000689,0.072827,0.073517,-0.000715,0.075478,0.076193,-0.002886,0.026628,0.029514,-0.000186,0.009457,0.009643,-0.002729,0.062764,0.065494,-0.000276,0.009096,0.009372,0.076409,0.260228,0.183819,-0.051389,0.189436,0.240825,-0.000157,0.00503,0.005186,0.058322,0.109395,0.051073,-0.00061,0.062187,0.062797,-0.000496,0.038473,0.038969,0.002389,0.269082,0.266693,-0.002729,0.062764,0.065494,-0.000752,0.055999,0.056751,-0.053622,0.344889,0.398511,-0.002502,0.05721,0.059712,Semiconductors,Technology,Cyclical,Quality Growth
2024-07-15,-1.3e-05,0.134591,0.134604,-0.022959,0.087776,0.110734,-1.9e-05,0.043792,0.043811,-0.002107,0.018275,0.020382,-8.9e-05,0.072993,0.073082,-3.1e-05,0.076302,0.076332,0.014407,0.043589,0.029182,-0.003523,0.005792,0.009316,-0.013469,0.053381,0.06685,-0.000273,0.009282,0.009554,0.091708,0.266965,0.175257,-0.063498,0.182574,0.246072,-0.000134,0.004689,0.004824,0.07012,0.120907,0.050788,-0.000265,0.060707,0.060972,-0.000113,0.037267,0.03738,0.014619,0.282888,0.268269,-0.013469,0.053381,0.06685,-0.003805,0.052928,0.056733,-0.065131,0.33358,0.398711,-0.001956,0.058342,0.060298,Semiconductors,Technology,Cyclical,Quality Growth
2024-08-13,2.2e-05,0.136362,0.136341,-0.02014,0.085127,0.105267,1.4e-05,0.046645,0.04663,-0.001981,0.019962,0.021943,-0.000162,0.07611,0.076272,-0.000223,0.084463,0.084686,0.00751,0.037942,0.030432,-0.005763,0.003911,0.009674,-0.004519,0.059952,0.064471,-0.000404,0.010125,0.010529,0.091935,0.256927,0.164993,-0.066122,0.176993,0.243115,-0.000168,0.005481,0.005649,0.067717,0.114494,0.046777,-0.000373,0.067006,0.067379,6.1e-05,0.038149,0.038088,0.015123,0.273956,0.258833,-0.004519,0.059952,0.064471,-0.008578,0.053504,0.062082,-0.067552,0.330244,0.397796,-0.001879,0.062695,0.064575,Semiconductors,Technology,Cyclical,Quality Growth
2024-09-11,3.5e-05,0.127686,0.127651,-0.021178,0.091089,0.112267,3.1e-05,0.049957,0.049926,5.1e-05,0.020155,0.020105,7.2e-05,0.077938,0.077866,0.001928,0.087145,0.085217,0.019017,0.050059,0.031042,-0.004803,0.004944,0.009747,-0.022943,0.042896,0.065839,0.000403,0.011419,0.011015,0.090378,0.251161,0.160783,-0.063,0.179604,0.242604,1e-05,0.005948,0.005938,0.074457,0.118038,0.043581,0.001348,0.072885,0.071536,0.001378,0.03936,0.037982,0.017182,0.281724,0.264542,-0.022943,0.042896,0.065839,-0.006728,0.056899,0.063626,-0.064979,0.32565,0.390629,0.000285,0.06255,0.062265,Semiconductors,Technology,Cyclical,Quality Growth
2024-10-10,0.002065,0.135017,0.132953,-0.019366,0.090807,0.110174,0.000702,0.047866,0.047164,-0.000216,0.021037,0.021253,0.002907,0.078481,0.075575,0.002558,0.082518,0.07996,0.019372,0.051614,0.032242,-0.0042,0.005521,0.009721,-0.021828,0.046399,0.068227,0.001588,0.011354,0.009767,0.064943,0.238018,0.173075,-0.049269,0.185146,0.234415,0.000746,0.006221,0.005475,0.071826,0.116576,0.04475,0.011513,0.079055,0.067542,0.001813,0.042107,0.040294,-0.000168,0.270882,0.27105,-0.021828,0.046399,0.068227,-0.002355,0.059735,0.06209,-0.061346,0.322134,0.38348,0.000544,0.063111,0.062567,Semiconductors,Technology,Cyclical,Quality Growth
2024-11-08,0.001378,0.136223,0.134845,-0.026237,0.094292,0.120528,0.000637,0.047592,0.046955,-6.6e-05,0.019653,0.019719,0.000785,0.079661,0.078876,0.000962,0.075243,0.074281,0.014724,0.046441,0.031717,-0.00387,0.005094,0.008964,-0.014329,0.05661,0.070939,0.001508,0.010715,0.009207,0.065921,0.23884,0.172919,-0.042114,0.183965,0.226079,0.0007,0.005671,0.004971,0.078993,0.121452,0.042459,0.002078,0.06652,0.064442,0.001645,0.040019,0.038374,-0.006402,0.278538,0.284939,-0.014329,0.05661,0.070939,-0.003388,0.05633,0.059718,-0.05863,0.316958,0.375588,3.2e-05,0.063574,0.063541,Semiconductors,Technology,Cyclical,Quality Growth
2024-12-09,0.003956,0.138331,0.134375,-0.02995,0.101597,0.131548,2.8e-05,0.049115,0.049087,2.8e-05,0.018307,0.018279,0.001998,0.080357,0.078359,0.003717,0.072388,0.068671,-0.001416,0.029825,0.031241,-0.002953,0.005473,0.008426,-0.013707,0.055212,0.068919,0.003575,0.012839,0.009264,0.070859,0.229823,0.158965,-0.037519,0.200615,0.238134,0.001386,0.006117,0.004731,0.080792,0.120799,0.040007,0.002862,0.067677,0.064815,0.003029,0.039618,0.03659,-0.024857,0.262303,0.28716,-0.013707,0.055212,0.068919,0.00088,0.05865,0.05777,-0.049799,0.334019,0.383818,0.000802,0.061722,0.06092,Semiconductors,Technology,Cyclical,Quality Growth
2025-01-07,0.000959,0.142913,0.141955,-0.030938,0.098859,0.129798,1.8e-05,0.047049,0.047031,1.8e-05,0.017786,0.017768,0.001718,0.079569,0.077851,0.00261,0.069093,0.066483,0.003968,0.034105,0.030137,-0.002639,0.005205,0.007844,-0.006624,0.062273,0.068897,0.002922,0.011431,0.008509,0.065197,0.233917,0.168721,-0.037214,0.193306,0.23052,7e-06,0.004493,0.004486,0.084994,0.125026,0.040032,0.001557,0.063705,0.062147,0.001578,0.044893,0.043314,-0.022361,0.263526,0.285887,-0.006624,0.062273,0.068897,0.000288,0.054334,0.054046,-0.059611,0.325443,0.385054,0.000178,0.0608,0.060622,Semiconductors,Technology,Cyclical,Quality Growth
2025-02-05,0.000674,0.148249,0.147575,-0.029601,0.102073,0.131674,-0.000108,0.051197,0.051304,-4.1e-05,0.017806,0.017847,0.000101,0.084673,0.084572,0.000844,0.070883,0.070039,0.003526,0.033276,0.02975,-0.002859,0.005336,0.008195,-0.00497,0.063878,0.068849,0.00165,0.010517,0.008866,0.061202,0.215253,0.154051,-0.030409,0.192528,0.222937,-9e-06,0.004331,0.00434,0.085684,0.125185,0.039502,-6.8e-05,0.065028,0.065097,-9e-05,0.043904,0.043994,-0.0228,0.25688,0.27968,-0.00497,0.063878,0.068849,-0.001471,0.054943,0.056414,-0.056368,0.325775,0.382143,8.3e-05,0.064406,0.064323,Semiconductors,Technology,Cyclical,Quality Growth
2025-03-06,-0.00089,0.144332,0.145222,-0.023961,0.094288,0.118248,-0.000824,0.052939,0.053763,-0.000312,0.018148,0.01846,-0.000986,0.085367,0.086353,-0.000869,0.076898,0.077767,0.010821,0.041052,0.03023,-0.003516,0.005566,0.009082,-0.001174,0.064696,0.065871,-0.000382,0.009402,0.009784,0.061753,0.206799,0.145046,-0.039493,0.195918,0.235411,-0.000168,0.004595,0.004763,0.09234,0.132131,0.039792,-0.001344,0.069441,0.070785,-0.000805,0.039556,0.040361,-0.019944,0.243212,0.263156,-0.001174,0.064696,0.065871,-0.004635,0.05345,0.058085,-0.063792,0.33204,0.395832,-0.000645,0.065474,0.066119,Semiconductors,Technology,Cyclical,Quality Growth
2025-04-04,2.6e-05,0.141983,0.141957,-0.02298,0.097308,0.120288,0.000201,0.055885,0.055683,0.001063,0.021486,0.020423,0.009638,0.09673,0.087091,0.00129,0.081694,0.080404,0.000726,0.031469,0.030742,-0.002814,0.006699,0.009513,-0.021739,0.042676,0.064415,0.000257,0.010607,0.01035,0.064325,0.206883,0.142558,-0.030271,0.20104,0.231312,0.000278,0.00554,0.005262,0.089593,0.129629,0.040037,0.001339,0.07686,0.075521,0.000359,0.039855,0.039496,-0.020759,0.240624,0.261384,-0.021739,0.042676,0.064415,0.006925,0.070099,0.063174,-0.056653,0.331835,0.388488,0.000936,0.068422,0.067485,Semiconductors,Technology,Cyclical,Quality Growth
2025-05-05,-0.003884,0.139871,0.143755,-0.024271,0.092297,0.116568,-0.005992,0.048398,0.05439,0.000233,0.018465,0.018233,0.008514,0.096702,0.088188,0.000145,0.071523,0.071378,0.007053,0.038206,0.031153,-0.002963,0.006004,0.008967,-0.023599,0.042571,0.066169,-0.00018,0.009613,0.009793,0.069019,0.222405,0.153386,-0.024074,0.209369,0.233443,0.0,0.004576,0.004576,0.097232,0.13819,0.040958,0.002013,0.073211,0.071197,-0.00023,0.04318,0.04341,-0.027638,0.243015,0.270653,-0.023599,0.042571,0.066169,0.005747,0.059875,0.054128,-0.053276,0.334137,0.387413,-0.000249,0.065822,0.066071,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2025-06-03,-0.003992,0.136535,0.140527,-0.028534,0.092927,0.121461,-0.010268,0.041583,0.051851,-3.8e-05,0.017187,0.017225,0.007084,0.092854,0.08577,0.01398,0.07452,0.06054,0.006234,0.037594,0.03136,-0.002959,0.005786,0.008745,-0.025052,0.043029,0.06808,-0.000298,0.008793,0.009091,0.062034,0.23682,0.174786,-0.018168,0.207833,0.226,-2.3e-05,0.004541,0.004564,0.096762,0.139086,0.042324,-0.002722,0.064283,0.067005,0.004637,0.05267,0.048033,-0.035103,0.250974,0.286077,-0.025052,0.043029,0.06808,0.01365,0.062432,0.048783,-0.051465,0.325407,0.376872,-0.000706,0.062119,0.062826,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2025-07-02,-0.004626,0.136462,0.141089,-0.02688,0.089061,0.115942,-0.014396,0.032563,0.046958,-0.000764,0.016499,0.017263,0.001289,0.085601,0.084313,0.036362,0.094795,0.058432,0.003767,0.035104,0.031337,-0.003203,0.005358,0.008561,-0.03449,0.041922,0.076413,-0.000782,0.00762,0.008402,0.062487,0.245683,0.183196,-0.018522,0.20514,0.223662,-0.000242,0.004191,0.004432,0.101974,0.14708,0.045106,-0.008474,0.053591,0.062065,0.016407,0.063531,0.047124,-0.037488,0.248112,0.2856,-0.03449,0.041922,0.076413,0.022688,0.070216,0.047527,-0.055185,0.31681,0.371996,-0.005431,0.058738,0.064169,Semiconductors,Other,Cyclical,Quality Growth
2025-07-31,-0.00304,0.13974,0.14278,-0.02745,0.087783,0.115234,-0.013343,0.030691,0.044034,-0.000293,0.016332,0.016625,0.000857,0.082099,0.081242,0.02693,0.080568,0.053638,0.007815,0.039425,0.03161,-0.002662,0.005128,0.00779,-0.037878,0.038012,0.07589,-0.000303,0.007525,0.007828,0.051687,0.247327,0.19564,-0.002237,0.221299,0.223537,-8.2e-05,0.004071,0.004153,0.115292,0.160894,0.045602,-0.007649,0.051621,0.05927,-0.001497,0.046999,0.048496,-0.048543,0.243965,0.292508,-0.037878,0.038012,0.07589,0.032175,0.07579,0.043615,-0.045655,0.326992,0.372647,-0.006245,0.055727,0.061971,Semiconductors,Other,Cyclical,Growth
2025-08-29,-0.004166,0.142629,0.146795,-0.031184,0.085207,0.116391,-0.013686,0.030064,0.04375,0.002814,0.019511,0.016697,-0.012022,0.069709,0.081731,0.031642,0.087865,0.056222,0.039605,0.069571,0.029966,-0.002921,0.005161,0.008082,-0.037422,0.035216,0.072638,-0.000605,0.007264,0.007869,0.037456,0.227706,0.19025,-0.009333,0.216111,0.225444,-0.000179,0.003984,0.004163,0.118199,0.162281,0.044082,0.008885,0.068974,0.060089,-0.002411,0.046524,0.048936,-0.055935,0.231337,0.287272,-0.037422,0.035216,0.072638,0.034203,0.080367,0.046164,-0.052804,0.325203,0.378008,-0.012715,0.050096,0.062811,Industrials,Other,Cyclical,Growth
2025-09-29,-0.003989,0.143745,0.147734,-0.040678,0.077068,0.117745,-0.013737,0.02814,0.041878,0.00247,0.018253,0.015783,-0.016144,0.060895,0.077039,0.033002,0.087037,0.054035,0.06461,0.093977,0.029367,-0.002706,0.004592,0.007299,-0.04483,0.035339,0.080169,-0.000539,0.006742,0.007281,0.04341,0.237067,0.193657,-0.020683,0.203191,0.223874,-0.000186,0.003954,0.004139,0.112862,0.161111,0.048249,0.009159,0.067123,0.057964,-0.000409,0.049062,0.049471,-0.04355,0.240837,0.284387,-0.04483,0.035339,0.080169,0.045727,0.089714,0.043987,-0.062945,0.31151,0.374455,-0.016014,0.045304,0.061318,Industrials,Other,Cyclical,Quality Growth
